📧 Mail Client Test Checklist,,,,,,,,
Farklı Client Kombinasyonları – Mesaj İletim Senaryoları,,,,,,,,
#,Senaryo Türü,"Alan
Sunucu","Alan
İstemci","Gönderen
Sunucu","Gönderen
İstemci",Test Adımı / Kontrol Noktası,Durum,Notlar / Gözlem
🔀  Kombinasyon:  Alan → EMS / iOS     Gönderen → Gmail / Android,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
1,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
2,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
3,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
4,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
5,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
6,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
7,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
8,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
9,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
10,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
11,Inline Resim (Embedded Image),EMS,iOS,Gmail,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
12,Inline Resim (Embedded Image),EMS,iOS,Gmail,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
13,Inline Resim (Embedded Image),EMS,iOS,Gmail,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
14,Inline Resim (Embedded Image),EMS,iOS,Gmail,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
15,Inline Resim (Embedded Image),EMS,iOS,Gmail,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
16,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
17,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
18,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
19,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
20,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
21,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
22,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
23,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
24,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
25,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Takvim Daveti (iTIP / ICS),,,,,,,,
26,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Android,Kabul Et/Reddet arayüzünün gelip gelmediği kontrolü,⬜ Bekliyor,
27,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Android,Takvim objesi parçalandı mı?,⬜ Bekliyor,
  Senaryo 7: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
28,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Android,Emoji ve UTF-8 (Arapça/Asya) rendering bütünlüğü kontrolü,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
29,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Android,Media query (responsive) tasarımı CSS'lerin işlenmesi kontrolü,⬜ Bekliyor,
  Senaryo 9: Forward (Mesaj İletme) Akışı,,,,,,,,
30,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Android,Orijinal From/To bilgilerinin başlıkta izolasyon kontrolü,⬜ Bekliyor,
31,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Android,Fwd: tag kontrolü,⬜ Bekliyor,
,,,,,,,,
🔀  Kombinasyon:  Alan → EMS / iOS     Gönderen → Gmail / iOS,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
32,Sadece İçerik (Plain Text),EMS,iOS,Gmail,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
33,Sadece İçerik (Plain Text),EMS,iOS,Gmail,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
34,Sadece İçerik (Plain Text),EMS,iOS,Gmail,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
35,Sadece İçerik (Plain Text),EMS,iOS,Gmail,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
36,Sadece İçerik (Plain Text),EMS,iOS,Gmail,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
37,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
38,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
39,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
40,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
41,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
42,Inline Resim (Embedded Image),EMS,iOS,Gmail,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
43,Inline Resim (Embedded Image),EMS,iOS,Gmail,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
44,Inline Resim (Embedded Image),EMS,iOS,Gmail,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
45,Inline Resim (Embedded Image),EMS,iOS,Gmail,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
46,Inline Resim (Embedded Image),EMS,iOS,Gmail,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
47,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
