📧 Mail Client Test Checklist,,,,,,,,
Farklı Client Kombinasyonları – Mesaj İletim Senaryoları,,,,,,,,
#,Senaryo Türü,"Alan
Sunucu","Alan
İstemci","Gönderen
Sunucu","Gönderen
İstemci",Test Adımı / Kontrol Noktası,Durum,Notlar / Gözlem
🔀  Kombinasyon:  Alan → EMS / iOS     Gönderen → Gmail / Android,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
1,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
2,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
3,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
4,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
5,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
6,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
7,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
8,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
9,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
10,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
11,Inline Resim (Embedded Image),EMS,iOS,Gmail,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
12,Inline Resim (Embedded Image),EMS,iOS,Gmail,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
13,Inline Resim (Embedded Image),EMS,iOS,Gmail,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
14,Inline Resim (Embedded Image),EMS,iOS,Gmail,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
15,Inline Resim (Embedded Image),EMS,iOS,Gmail,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
16,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
17,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
18,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
19,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
20,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
21,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
22,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
23,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
24,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
25,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment),,,,,,,,
26,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,Android,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
27,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,Android,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
28,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,Android,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
29,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,Android,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
30,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,Android,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi,,,,,,,,
31,HTML Tablo Render Testi,EMS,iOS,Gmail,Android,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
32,HTML Tablo Render Testi,EMS,iOS,Gmail,Android,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
33,HTML Tablo Render Testi,EMS,iOS,Gmail,Android,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
34,HTML Tablo Render Testi,EMS,iOS,Gmail,Android,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
35,HTML Tablo Render Testi,EMS,iOS,Gmail,Android,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
36,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Android,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
37,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Android,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
38,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Android,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
39,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Android,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
40,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Android,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
41,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Android,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
42,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Android,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
43,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Android,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
44,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Android,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
45,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Android,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS),,,,,,,,
46,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Android,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
47,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Android,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
